trigram,count,frequency
  mwb,0,0.000
  mwc,0,0.000
  mwd,0,0.000
  mwe,0,0.000
  mwf,0,0.000
  mwg,0,0.000
  mwh,0,0.000
  mwi,0,0.000
  mwj,0,0.000
  mwk,0,0.000
  mwl,0,0.000
  mwm,0,0.000
  mwn,0,0.000
  mwo,0,0.000
  mwp,0,0.000
  mwq,0,0.000
  mwr,0,0.000
  mws,0,0.000
  mwt,0,0.000
  mwu,0,0.000
  mwv,0,0.000
  mww,0,0.000
  mwx,0,0.000
  mwy,0,0.000
  mwz,0,0.000
  mxa,0,0.000
  mxb,0,0.000
  mxc,0,0.000
  mxd,0,0.000
  mxe,0,0.000
  mxf,0,0.000
  mxg,0,0.000
  mxh,0,0.000
  mxi,0,0.000
  mxj,0,0.000
  mxk,0,0.000
  mxl,0,0.000
  mxm,0,0.000
  mxn,0,0.000
  mxo,0,0.000
  mxp,0,0.000
  mxq,0,0.000
  mxr,0,0.000
  mxs,0,0.000
  mxt,0,0.000
  mxu,0,0.000
  mxv,0,0.000
  mxw,0,0.000
  mxx,0,0.000
  mxy,0,0.000
  mxz,0,0.000
  mya,1,0.000
  myb,0,0.000
  myc,0,0.000
  myd,0,0.000
  mye,0,0.000
  myf,0,0.000
  myg,0,0.000
  myh,0,0.000
  myi,0,0.000
  myj,0,0.000
  myk,1,0.000
  myl,2,0.000
  mym,1,0.000
  myn,0,0.000
  myo,5,0.000
  myp,0,0.000
  myq,0,0.000
  myr,3,0.000
  mys,3,0.000
  myt,1,0.000
  myu,0,0.000
  myv,0,0.000
  myw,0,0.000
  myx,0,0.000
  myy,0,0.000
  myz,0,0.000
  mza,1,0.000
  mzb,0,0.000
  mzc,0,0.000
  mzd,0,0.000
  mze,0,0.000
  mzf,0,0.000
  mzg,0,0.000
  mzh,0,0.000
  mzi,0,0.000
  mzj,0,0.000
  mzk,0,0.000
  mzl,0,0.000
  mzm,0,0.000
  mzn,0,0.000
  mzo,0,0.000
  mzp,0,0.000
  mzq,0,0.000
  mzr,0,0.000
  mzs,0,0.000
  mzt,0,0.000
  mzu,0,0.000
  mzv,0,0.000
  mzw,0,0.000
  mzx,0,0.000
  mzy,0,0.000
  mzz,0,0.000
  naa,0,0.000
  nab,8,0.000
  nac,6,0.000
  nad,7,0.000
  nae,4,0.000
  naf,3,0.000
  nag,4,0.000
  nah,7,0.000
  nai,12,0.000
  naj,1,0.000
  nak,10,0.000
  nal,24,0.000
  nam,11,0.000
  nan,18,0.000
  nao,3,0.000
  nap,12,0.000
  naq,0,0.000
  nar,23,0.000
  nas,14,0.000
  nat,12,0.000
  nau,3,0.000
  nav,7,0.000
  naw,2,0.000
  nax,3,0.000
  nay,1,0.000
  naz,3,0.000
  nba,4,0.000
  nbb,0,0.000
  nbc,0,0.000
  nbd,0,0.000
  nbe,2,0.000
  nbf,0,0.000
  nbg,0,0.000
  nbh,0,0.000
  nbi,3,0.000
  nbj,0,0.000
  nbk,0,0.000
  nbl,0,0.000
  nbm,0,0.000
  nbn,0,0.000
  nbo,5,0.000
  nbp,0,0.000
  nbq,0,0.000
  nbr,0,0.000
  nbs,0,0.000
  nbt,0,0.000
  nbu,1,0.000
  nbv,0,0.000
  nbw,0,0.000
  nbx,0,0.000
  nby,1,0.000
  nbz,0,0.000
  nca,8,0.000
  ncb,0,0.000
  ncc,0,0.000
  ncd,0,0.000
  nce,22,0.000
  ncf,0,0.000
  ncg,0,0.000
  nch,30,0.001
  nci,4,0.000
  ncj,0,0.000
  nck,0,0.000
  ncl,1,0.000
  ncm,0,0.000
  ncn,0,0.000
  nco,7,0.000
  ncp,0,0.000
  ncq,0,0.000
  ncr,0,0.000
  ncs,0,0.000
  nct,4,0.000
  ncu,6,0.000
  ncv,0,0.000
  ncw,0,0.000
  ncx,0,0.000
  ncy,4,0.000
  ncz,0,0.000
  nda,19,0.000
  ndb,0,0.000
  ndc,0,0.000
  ndd,0,0.000
  nde,16,0.000
  ndf,0,0.000
  ndg,0,0.000
  ndh,0,0.000
  ndi,17,0.000
  ndj,0,0.000
  ndk,0,0.000
  ndl,0,0.000
  ndm,0,0.000
  ndn,0,0.000
  ndo,9,0.000
  ndp,0,0.000
  ndq,0,0.000
  ndr,4,0.000
  nds,3,0.000
  ndt,0,0.000
  ndu,11,0.000
  ndv,0,0.000
  ndw,0,0.000
  ndx,0,0.000
  ndy,23,0.000
  ndz,0,0.000
  nea,13,0.000
  neb,4,0.000
  nec,1,0.000
  ned,18,0.000
  nee,12,0.000
  nef,2,0.000
  neg,6,0.000
  neh,1,0.000
  nei,3,0.000
  nej,1,0.000
  nek,0,0.000
  nel,12,0.000
  nem,3,0.000
  nen,4,0.000
  neo,1,0.000
  nep,4,0.000
  neq,0,0.000
  ner,26,0.001
  nes,10,0.000
  net,15,0.000
  neu,2,0.000
  nev,4,0.000
  new,7,0.000
  nex,5,0.000
  ney,9,0.000
  nez,1,0.000
  nfa,1,0.000
  nfb,0,0.000
  nfc,0,0.000
  nfd,0,0.000
  nfe,3,0.000
  nff,1,0.000
  nfg,0,0.000
  nfh,0,0.000
  nfi,4,0.000
  nfj,0,0.000
  nfk,0,0.000
  nfl,0,0.000
  nfm,0,0.000
  nfn,0,0.000
  nfo,0,0.000
  nfp,0,0.000
  nfq,0,0.000
  nfr,1,0.000
  nfs,0,0.000
  nft,0,0.000
  nfu,1,0.000
  nfv,0,0.000
  nfw,0,0.000
  nfx,0,0.000
  nfy,0,0.000
  nfz,0,0.000
  nga,25,0.000
  ngb,0,0.000
  ngc,0,0.000
  ngd,0,0.000
  nge,22,0.000
  ngf,0,0.000
  ngg,0,0.000
  ngh,1,0.000
  ngi,9,0.000
  ngj,0,0.000
  ngk,2,0.000
  ngl,2,0.000
  ngm,0,0.000
  ngn,0,0.000
  ngo,25,0.000
  ngp,0,0.000
  ngq,0,0.000
  ngr,1,0.000
  ngs,4,0.000
  ngt,0,0.000
  ngu,6,0.000
  ngv,0,0.000
  ngw,0,0.000
  ngx,0,0.000
  ngy,15,0.000
  ngz,0,0.000
  nha,6,0.000
  nhb,0,0.000
  nhc,0,0.000
  nhd,0,0.000
  nhe,1,0.000
  nhf,0,0.000
  nhg,0,0.000
  nhh,0,0.000
  nhi,2,0.000
  nhj,0,0.000
  nhk,0,0.000
  nhl,0,0.000
  nhm,0,0.000
  nhn,0,0.000
  nho,1,0.000
  nhp,0,0.000
  nhq,0,0.000
  nhr,0,0.000
  nhs,0,0.000
  nht,0,0.000
  nhu,0,0.000
  nhv,0,0.000
  nhw,0,0.000
  nhx,0,0.000
  nhy,0,0.000
  nhz,0,0.000
  nia,15,0.000
  nib,2,0.000
  nic,30,0.001
  nid,10,0.000
  nie,9,0.000
  nif,8,0.000
  nig,7,0.000
  nih,1,0.000
  nii,1,0.000
  nij,0,0.000
  nik,2,0.000
  nil,3,0.000
  nim,6,0.000
  nin,17,0.000
  nio,8,0.000
  nip,4,0.000
  niq,0,0.000
  nir,3,0.000
  nis,13,0.000
  nit,10,0.000
  niu,4,0.000
  niv,2,0.000
  niw,0,0.000
  nix,1,0.000
  niy,0,0.000
  niz,2,0.000
  nja,9,0.000
  njb,0,0.000
  njc,0,0.000
  njd,0,0.000
  nje,2,0.000
  njf,0,0.000
  njg,0,0.000
  njh,0,0.000
  nji,1,0.000
  njj,0,0.000
  njk,0,0.000
  njl,0,0.000
  njm,0,0.000
  njn,0,0.000
  njo,3,0.000
  njp,0,0.000
  njq,0,0.000
  njr,0,0.000
  njs,0,0.000
  njt,0,0.000
  nju,1,0.000
  njv,0,0.000
  njw,0,0.000
  njx,0,0.000
  njy,2,0.000
  njz,0,0.000
  nka,4,0.000
  nkb,0,0.000
  nkc,0,0.000
  nkd,0,0.000
  nke,9,0.000
  nkf,0,0.000
  nkg,0,0.000
  nkh,0,0.000
  nki,3,0.000
  nkj,0,0.000
  nkk,0,0.000
  nkl,2,0.000
  nkm,0,0.000
  nkn,0,0.000
  nko,3,0.000
  nkp,0,0.000
  nkq,0,0.000
  nkr,1,0.000
  nks,4,0.000
  nkt,0,0.000
  nku,1,0.000
  nkv,0,0.000
  nkw,0,0.000
  nkx,0,0.000
  nky,16,0.000
  nkz,0,0.000
  nla,6,0.000
  nlb,0,0.000
  nlc,0,0.000
  nld,0,0.000
  nle,4,0.000
  nlf,0,0.000
  nlg,0,0.000
  nlh,0,0.000
  nli,4,0.000
  nlj,0,0.000
  nlk,0,0.000
  nll,0,0.000
  nlm,0,0.000
  nln,0,0.000
  nlo,0,0.000
  nlp,0,0.000
  nlq,0,0.000
  nlr,0,0.000
  nls,0,0.000
  nlt,0,0.000
  nlu,0,0.000
  nlv,0,0.000
  nlw,0,0.000
  nlx,0,0.000
  nly,6,0.000
  nlz,0,0.000
  nma,2,0.000
  nmb,0,0.000
  nmc,0,0.000
  nmd,0,0.000
  nme,2,0.000
  nmf,0,0.000
  nmg,0,0.000
  nmh,0,0.000
  nmi,1,0.000
  nmj,0,0.000
  nmk,0,0.000
  nml,0,0.000
  nmm,0,0.000
  nmn,0,0.000
  nmo,0,0.000
  nmp,0,0.000
  nmq,0,0.000
  nmr,0,0.000
  nms,0,0.000
  nmt,0,0.000
  nmu,1,0.000
  nmv,0,0.000
  nmw,0,0.000
  nmx,0,0.000
  nmy,0,0.000
  nmz,0,0.000
  nna,24,0.000
  nnb,0,0.000
  nnc,0,0.000
  nnd,0,0.000
  nne,16,0.000
  nnf,0,0.000
  nng,0,0.000
  nnh,0,0.000
  nni,7,0.000
  nnj,0,0.000
  nnk,0,0.000
  nnl,0,0.000
  nnm,0,0.000
  nnn,0,0.000
  nno,2,0.000
  nnp,0,0.000
  nnq,0,0.000
  nnr,0,0.000
  nns,1,0.000
  nnt,0,0.000
  nnu,2,0.000
  nnv,0,0.000
  nnw,0,0.000
  nnx,0,0.000
  nny,44,0.001
  nnz,0,0.000
  noa,2,0.000
  nob,3,0.000
  noc,4,0.000
  nod,8,0.000
  noe,3,0.000
  nof,0,0.000
  nog,3,0.000
  noh,1,0.000
  noi,8,0.000
  noj,0,0.000
  nok,2,0.000
  nol,5,0.000
  nom,8,0.000
  non,19,0.000
  noo,6,0.000
  nop,1,0.000
  noq,0,0.000
  nor,22,0.000
  nos,10,0.000
  not,8,0.000
  nou,3,0.000
  nov,2,0.000
  now,9,0.000
  nox,2,0.000
  noy,3,0.000
  noz,0,0.000
  npa,0,0.000
  npb,0,0.000
  npc,0,0.000
  npd,0,0.000
  npe,2,0.000
  npf,0,0.000
  npg,0,0.000
  nph,0,0.000
  npi,1,0.000
  npj,0,0.000
  npk,0,0.000
  npl,0,0.000
  npm,0,0.000
  npn,0,0.000
  npo,1,0.000
  npp,0,0.000
  npq,0,0.000
  npr,0,0.000
  nps,0,0.000
  npt,0,0.000
  npu,2,0.000
  npv,0,0.000
  npw,0,0.000
  npx,0,0.000
  npy,0,0.000
  npz,0,0.000
  nqa,0,0.000
  nqb,0,0.000
  nqc,0,0.000
  nqd,0,0.000
  nqe,0,0.000
  nqf,0,0.000
  nqg,0,0.000
  nqh,0,0.000
  nqi,0,0.000
  nqj,0,0.000
  nqk,0,0.000
  nql,0,0.000
  nqm,0,0.000
  nqn,0,0.000
  nqo,0,0.000
  nqp,0,0.000
  nqq,0,0.000
  nqr,0,0.000
  nqs,0,0.000
  nqt,0,0.000
  nqu,0,0.000
  nqv,0,0.000
  nqw,0,0.000
  nqx,0,0.000
  nqy,0,0.000
  nqz,0,0.000
  nra,3,0.000
  nrb,0,0.000
  nrc,0,0.000
  nrd,0,0.000
  nre,2,0.000
  nrf,0,0.000
  nrg,0,0.000
  nrh,0,0.000
  nri,4,0.000
  nrj,0,0.000
  nrk,0,0.000
  nrl,0,0.000
  nrm,0,0.000
  nrn,0,0.000
  nro,3,0.000
  nrp,0,0.000
  nrq,0,0.000
  nrr,1,0.000
  nrs,0,0.000
  nrt,0,0.000
  nru,4,0.000
  nrv,0,0.000
  nrw,0,0.000
  nrx,0,0.000
  nry,2,0.000
  nrz,0,0.000
  nsa,7,0.000
  nsb,0,0.000
  nsc,0,0.000
  nsd,0,0.000
  nse,20,0.000
  nsf,0,0.000
  nsg,0,0.000
  nsh,2,0.000
  nsi,2,0.000
  nsj,0,0.000
  nsk,2,0.000
  nsl,1,0.000
  nsm,0,0.000
  nsn,0,0.000
  nso,4,0.000
  nsp,0,0.000
  nsq,0,0.000
  nsr,0,0.000
  nss,0,0.000
  nst,4,0.000
  nsu,2,0.000
  nsv,0,0.000
  nsw,0,0.000
  nsx,0,0.000
  nsy,5,0.000
  nsz,0,0.000
  nta,21,0.000
  ntb,0,0.000
  ntc,0,0.000
  ntd,0,0.000
  nte,7,0.000
  ntf,0,0.000
  ntg,0,0.000
  nth,4,0.000
  nti,9,0.000
  ntj,0,0.000
  ntk,0,0.000
  ntl,0,0.000
  ntm,0,0.000
  ntn,0,0.000
  nto,16,0.000
  ntp,0,0.000
  ntq,0,0.000
  ntr,3,0.000
  nts,1,0.000
  ntt,0,0.000
  ntu,7,0.000
  ntv,0,0.000
  ntw,0,0.000
  ntx,0,0.000
  nty,16,0.000
  ntz,1,0.000
  nua,2,0.000
  nub,2,0.000
  nuc,4,0.000
  nud,1,0.000
  nue,1,0.000
  nuf,1,0.000
  nug,0,0.000
  nuh,0,0.000
  nui,1,0.000
  nuj,0,0.000
  nuk,0,0.000
  nul,4,0.000
  num,7,0.000
  nun,5,0.000
  nuo,0,0.000
  nup,1,0.000
  nuq,1,0.000
  nur,13,0.000
  nus,16,0.000
  nut,4,0.000
  nuu,0,0.000
  nuv,0,0.000
  nuw,0,0.000
  nux,0,0.000
  nuy,0,0.000
  nuz,0,0.000
  nva,1,0.000
  nvb,0,0.000
  nvc,0,0.000
  nvd,0,0.000
  nve,0,0.000
  nvf,0,0.000
  nvg,0,0.000
  nvh,0,0.000
  nvi,1,0.000
  nvj,0,0.000
  nvk,0,0.000
  nvl,0,0.000
  nvm,0,0.000
  nvn,0,0.000
  nvo,1,0.000
  nvp,0,0.000
  nvq,0,0.000
  nvr,0,0.000
  nvs,0,0.000
  nvt,0,0.000
  nvu,0,0.000
  nvv,0,0.000
  nvw,0,0.000
  nvx,0,0.000
  nvy,0,0.000
  nvz,0,0.000
  nwa,2,0.000
  nwb,0,0.000
  nwc,0,0.000
  nwd,0,0.000
  nwe,4,0.000
  nwf,0,0.000
  nwg,0,0.000
  nwh,0,0.000
  nwi,2,0.000
  nwj,0,0.000
  nwk,0,0.000
  nwl,0,0.000
  nwm,0,0.000
  nwn,0,0.000
  nwo,1,0.000
  nwp,0,0.000
  nwq,0,0.000
  nwr,0,0.000
  nws,0,0.000
  nwt,0,0.000
  nwu,0,0.000
  nwv,0,0.000
  nww,0,0.000
  nwx,0,0.000
  nwy,0,0.000
  nwz,0,0.000
  nxa,0,0.000
  nxb,0,0.000
  nxc,0,0.000
  nxd,0,0.000
  nxe,0,0.000
  nxf,0,0.000
  nxg,0,0.000
  nxh,0,0.000
  nxi,0,0.000
  nxj,0,0.000
  nxk,0,0.000
  nxl,0,0.000
  nxm,0,0.000
  nxn,0,0.000
  nxo,0,0.000
  nxp,0,0.000
  nxq,0,0.000
  nxr,0,0.000
  nxs,0,0.000
  nxt,0,0.000
  nxu,0,0.000
  nxv,0,0.000
  nxw,0,0.000
  nxx,0,0.000
  nxy,0,0.000
  nxz,0,0.000
  nya,6,0.000
  nyb,0,0.000
  nyc,0,0.000
  nyd,1,0.000
  nye,1,0.000
  nyf,0,0.000
  nyg,0,0.000
  nyh,0,0.000
  nyi,0,0.000
  nyj,0,0.000
  nyk,0,0.000
  nyl,5,0.000
  nym,3,0.000
  nyn,0,0.000
  nyo,1,0.000
  nyp,0,0.000
  nyq,0,0.000
  nyr,0,0.000
  nys,3,0.000
  nyt,0,0.000
  nyu,0,0.000
  nyv,0,0.000
  nyw,0,0.000
  nyx,1,0.000
  nyy,0,0.000
  nyz,0,0.000
  nza,3,0.000
  nzb,0,0.000
  nzc,0,0.000
  nzd,0,0.000
  nze,4,0.000
  nzf,0,0.000
  nzg,0,0.000
  nzh,0,0.000
  nzi,0,0.000
  nzj,0,0.000
  nzk,0,0.000
  nzl,0,0.000
  nzm,0,0.000
  nzn,0,0.000
  nzo,2,0.000
  nzp,0,0.000
  nzq,0,0.000
  nzr,0,0.000
  nzs,0,0.000
  nzt,0,0.000
  nzu,0,0.000
  nzv,0,0.000
  nzw,0,0.000
  nzx,0,0.000
  nzy,2,0.000
  nzz,0,0.000
  oaa,0,0.000
  oab,0,0.000
  oac,5,0.000
  oad,7,0.000
  oae,0,0.000
  oaf,0,0.000
  oag,0,0.000
  oah,1,0.000
  oai,1,0.000
  oaj,0,0.000
  oak,6,0.000
  oal,9,0.000
  oam,5,0.000
  oan,3,0.000
  oao,0,0.000
  oap,2,0.000
  oaq,0,0.000
  oar,8,0.000
  oas,10,0.000
  oat,13,0.000
  oau,0,0.000
  oav,2,0.000
  oaw,0,0.000
  oax,1,0.000
  oay,0,0.000
  oaz,0,0.000
  oba,7,0.000
  obb,12,0.000
  obc,0,0.000
  obd,0,0.000
  obe,10,0.000
  obf,0,0.000
  obg,0,0.000
  obh,0,0.000
  obi,6,0.000
  obj,0,0.000
  obk,0,0.000
  obl,7,0.000
  obm,0,0.000
  obn,0,0.000
  obo,2,0.000
  obp,0,0.000
  obq,0,0.000
  obr,2,0.000
  obs,1,0.000
  obt,0,0.000
  obu,3,0.000
  obv,0,0.000
  obw,0,0.000
  obx,0,0.000
  oby,4,0.000
  obz,0,0.000
  oca,7,0.000
  ocb,0,0.000
  occ,8,0.000
  ocd,0,0.000
  oce,2,0.000
  ocf,0,0.000
  ocg,0,0.000
  och,16,0.000
  oci,2,0.000
  ocj,0,0.000
  ock,25,0.000
  ocl,2,0.000
  ocm,0,0.000
  ocn,0,0.000
  oco,7,0.000
  ocp,0,0.000
  ocq,1,0.000
  ocr,1,0.000
  ocs,0,0.000
  oct,6,0.000
  ocu,6,0.000
  ocv,0,0.000
  ocw,0,0.000
  ocx,0,0.000
  ocy,0,0.000
  ocz,0,0.000
  oda,8,0.000
  odb,0,0.000
  odc,0,0.000
  odd,8,0.000
  ode,27,0.001
  odf,0,0.000
  odg,10,0.000
  odh,2,0.000
  odi,5,0.000
  odj,0,0.000
  odk,1,0.000
  odl,2,0.000
  odm,0,0.000
  odn,0,0.000
  odo,6,0.000
  odp,0,0.000
  odq,0,0.000
  odr,1,0.000
  ods,1,0.000
  odt,0,0.000
  odu,3,0.000
  odv,0,0.000
  odw,0,0.000
  odx,0,0.000
  ody,9,0.000
  odz,0,0.000
  oea,3,0.000
  oeb,0,0.000
  oec,1,0.000
  oed,1,0.000
  oee,1,0.000
  oef,0,0.000
  oeg,0,0.000
  oeh,1,0.000
  oei,0,0.000
  oej,0,0.000
  oek,1,0.000
  oel,1,0.000
  oem,2,0.000
  oen,1,0.000
  oeo,1,0.000
  oep,1,0.000
  oeq,0,0.000
  oer,4,0.000
  oes,4,0.000
  oet,1,0.000
  oeu,0,0.000
  oev,0,0.000
  oew,0,0.000
  oex,0,0.000
  oey,2,0.000
  oez,0,0.000
  ofa,1,0.000
  ofb,0,0.000
  ofc,0,0.000
  ofd,0,0.000
  ofe,0,0.000
  off,9,0.000
  ofg,0,0.000
  ofh,0,0.000
  ofi,1,0.000
  ofj,0,0.000
  ofk,0,0.000
  ofl,0,0.000
  ofm,0,0.000
  ofn,0,0.000
  ofo,0,0.000
  ofp,0,0.000
  ofq,0,0.000
  ofr,0,0.000
  ofs,1,0.000
  oft,10,0.000
  ofu,0,0.000
  ofv,0,0.000
  ofw,0,0.000
  ofx,0,0.000
  ofy,5,0.000
  ofz,0,0.000
  oga,10,0.000
  ogb,0,0.000
  ogc,0,0.000
  ogd,0,0.000
  oge,9,0.000
  ogf,0,0.000
  ogg,10,0.000
  ogh,3,0.000
  ogi,10,0.000
  ogj,0,0.000
  ogk,0,0.000
  ogl,4,0.000
  ogm,2,0.000
  ogn,1,0.000
  ogo,5,0.000
  ogp,0,0.000
  ogq,0,0.000
  ogr,1,0.000
  ogs,1,0.000
  ogt,0,0.000
  ogu,11,0.000
  ogv,0,0.000
  ogw,0,0.000
  ogx,0,0.000
  ogy,3,0.000
  ogz,0,0.000
  oha,8,0.000
  ohb,0,0.000
  ohc,0,0.000
  ohd,0,0.000
  ohe,6,0.000
  ohf,0,0.000
  ohg,0,0.000
  ohh,0,0.000
  ohi,0,0.000
  ohj,0,0.000
  ohk,0,0.000
  ohl,0,0.000
  ohm,2,0.000
  ohn,1,0.000
  oho,5,0.000
  ohp,0,0.000
  ohq,0,0.000
  ohr,0,0.000
  ohs,0,0.000
  oht,0,0.000
  ohu,3,0.000
  ohv,0,0.000
  ohw,0,0.000
  ohx,0,0.000
  ohy,0,0.000
  ohz,0,0.000
  oia,0,0.000
  oib,1,0.000
  oic,7,0.000
  oid,12,0.000
  oie,0,0.000
  oif,1,0.000
  oig,2,0.000
  oih,0,0.000
  oii,0,0.000
  oij,0,0.000
  oik,1,0.000
  oil,18,0.000
  oim,0,0.000
  oin,14,0.000
  oio,0,0.000
  oip,0,0.000
  oiq,0,0.000
  oir,3,0.000
  ois,19,0.000
  oit,5,0.000
  oiu,0,0.000
  oiv,0,0.000
  oiw,0,0.000
  oix,0,0.000
  oiy,0,0.000
  oiz,0,0.000
  oja,5,0.000
  ojb,0,0.000
  ojc,0,0.000
  ojd,0,0.000
  oje,0,0.000
  ojf,0,0.000
  ojg,0,0.000
  ojh,0,0.000
  oji,1,0.000
  ojj,0,0.000
  ojk,0,0.000
  ojl,0,0.000
  ojm,0,0.000
  ojn,0,0.000
  ojo,1,0.000
  ojp,0,0.000
  ojq,0,0.000
  ojr,0,0.000
  ojs,0,0.000
  ojt,0,0.000
  oju,0,0.000
  ojv,0,0.000
  ojw,0,0.000
  ojx,0,0.000
  ojy,0,0.000
  ojz,0,0.000
  oka,15,0.000
  okb,0,0.000
  okc,0,0.000
  okd,0,0.000
  oke,32,0.001
  okf,0,0.000
  okg,0,0.000
  okh,0,0.000
  oki,2,0.000
  okj,0,0.000
  okk,0,0.000
  okl,0,0.000
  okm,0,0.000
  okn,0,0.000
  oko,7,0.000
  okp,0,0.000
  okq,0,0.000
  okr,2,0.000
  oks,1,0.000
  okt,1,0.000
  oku,4,0.000
  okv,0,0.000
  okw,0,0.000
  okx,0,0.000
  oky,9,0.000
  okz,0,0.000
  ola,21,0.000
  olb,1,0.000
  olc,2,0.000
  old,19,0.000
  ole,34,0.001
  olf,1,0.000
  olg,2,0.000
  olh,0,0.000
  oli,24,0.000
  olj,0,0.000
  olk,4,0.000
  oll,27,0.001
  olm,0,0.000
  oln,0,0.000
  olo,14,0.000
  olp,3,0.000
  olq,0,0.000
  olr,0,0.000
  ols,3,0.000
  olt,4,0.000
  olu,2,0.000
  olv,3,0.000
  olw,0,0.000
  olx,0,0.000
  oly,7,0.000
  olz,1,0.000
  oma,27,0.001
  omb,14,0.000
  omc,0,0.000
  omd,0,0.000
  ome,21,0.000
  omf,1,0.000
  omg,0,0.000
  omh,0,0.000
  omi,11,0.000
  omj,0,0.000
  omk,0,0.000
  oml,1,0.000
  omm,8,0.000
  omn,0,0.000
  omo,3,0.000
  omp,8,0.000
  omq,0,0.000
  omr,0,0.000
  oms,1,0.000
  omt,0,0.000
  omu,3,0.000
  omv,0,0.000
  omw,0,0.000
  omx,0,0.000
  omy,5,0.000
  omz,0,0.000
  ona,24,0.000
  onb,1,0.000
  onc,10,0.000
  ond,15,0.000
  one,47,0.001
  onf,0,0.000
  ong,30,0.001
  onh,0,0.000
  oni,16,0.000
  onj,2,0.000
  onk,7,0.000
  onl,4,0.000
  onm,1,0.000
  onn,12,0.000
  ono,5,0.000
  onp,0,0.000
  onq,0,0.000
  onr,0,0.000
  ons,4,0.000
  ont,12,0.000
  onu,4,0.000
  onv,0,0.000
  onw,0,0.000
  onx,1,0.000
  ony,16,0.000
  onz,2,0.000
  ooa,0,0.000
  oob,3,0.000
  ooc,3,0.000
  ood,14,0.000
  ooe,4,0.000
  oof,11,0.000
  oog,0,0.000
  ooh,0,0.000
  ooi,2,0.000
  ooj,2,0.000
  ook,18,0.000
  ool,20,0.000
  oom,16,0.000
  oon,19,0.000
  ooo,0,0.000
  oop,17,0.000
  ooq,0,0.000
  oor,11,0.000
  oos,18,0.000
  oot,23,0.000
  oou,0,0.000
  oov,2,0.000
  oow,0,0.000
  oox,0,0.000
  ooy,0,0.000
  ooz,3,0.000
  opa,10,0.000
  opb,0,0.000
  opc,0,0.000
  opd,0,0.000
  ope,21,0.000
  opf,0,0.000
  opg,0,0.000
  oph,4,0.000
  opi,5,0.000
  opj,0,0.000
  opk,0,0.000
  opl,1,0.000
  opm,0,0.000
  opn,0,0.000
  opo,2,0.000
  opp,10,0.000
  opq,0,0.000
  opr,1,0.000
  ops,11,0.000
  opt,4,0.000
  opu,2,0.000
  opv,0,0.000
  opw,0,0.000
  opx,0,0.000
  opy,4,0.000
  opz,0,0.000
  oqa,0,0.000
  oqb,0,0.000
  oqc,0,0.000
  oqd,0,0.000
  oqe,0,0.000
  oqf,0,0.000
  oqg,0,0.000
  oqh,0,0.000
  oqi,0,0.000
  oqj,0,0.000
  oqk,0,0.000
  oql,0,0.000
  oqm,0,0.000
  oqn,0,0.000
  oqo,0,0.000
  oqp,0,0.000
  oqq,0,0.000
  oqr,0,0.000
  oqs,0,0.000
  oqt,0,0.000
  oqu,5,0.000
  oqv,0,0.000
  oqw,0,0.000
  oqx,0,0.000
  oqy,0,0.000
  oqz,0,0.000
  ora,45,0.001
  orb,5,0.000
  orc,5,0.000
  ord,14,0.000
  ore,41,0.001
  orf,0,0.000
  org,17,0.000
  orh,0,0.000
  ori,29,0.001
  orj,1,0.000
  ork,9,0.000
  orl,5,0.000
  orm,12,0.000
  orn,15,0.000
  oro,10,0.000
  orp,4,0.000
  orq,0,0.000
  orr,9,0.000
  ors,20,0.000
  ort,32,0.001
  oru,7,0.000
  orv,2,0.000
  orw,1,0.000
  orx,0,0.000
  ory,9,0.000
  orz,0,0.000
  osa,7,0.000
  osb,0,0.000
  osc,5,0.000
  osd,0,0.000
  ose,39,0.001
  osf,0,0.000
  osg,1,0.000
  osh,14,0.000
  osi,11,0.000
  osj,0,0.000
  osk,3,0.000
  osl,0,0.000
  osm,3,0.000
  osn,0,0.000
  oso,3,0.000
  osp,1,0.000
  osq,0,0.000
  osr,0,0.000
  oss,18,0.000
  ost,11,0.000
  osu,3,0.000
  osv,0,0.000
  osw,0,0.000
  osx,0,0.000
  osy,4,0.000
  osz,1,0.000
  ota,21,0.000
  otb,0,0.000
  otc,8,0.000
  otd,0,0.000
  ote,31,0.001
  otf,0,0.000
  otg,1,0.000
  oth,20,0.000
  oti,6,0.000
  otj,0,0.000
  otk,1,0.000
  otl,1,0.000
  otm,0,0.000
  otn,0,0.000
  oto,8,0.000
  otp,0,0.000
  otq,0,0.000
  otr,2,0.000
  ots,4,0.000
  ott,20,0.000
  otu,6,0.000
  otv,0,0.000
  otw,0,0.000
  otx,0,0.000
  oty,9,0.000
  otz,1,0.000
  oua,3,0.000
  oub,1,0.000
  ouc,8,0.000
  oud,7,0.000
  oue,1,0.000
  ouf,2,0.000
  oug,16,0.000
  ouh,0,0.000
  oui,3,0.000
  ouj,0,0.000
  ouk,5,0.000
  oul,18,0.000
  oum,2,0.000
  oun,15,0.000
  ouo,0,0.000
  oup,10,0.000
  ouq,0,0.000
  our,23,0.000
  ous,22,0.000
  out,39,0.001
  ouu,0,0.000
  ouv,1,0.000
  ouw,0,0.000
  oux,1,0.000
  ouy,0,0.000
  ouz,3,0.000
  ova,5,0.000
  ovb,0,0.000
  ovc,0,0.000
  ovd,0,0.000
  ove,32,0.001
  ovf,0,0.000
